"","Province_State","Country_Region","Date","Confirmed","Deaths","Recovered"
"12765","MS","US",2020-03-25,6,0,0
"12766","TX","US",2020-03-25,13,0,0
"12767","IA","US",2020-03-25,0,0,0
"12768","OH","US",2020-03-25,23,2,0
"12769","MI","US",2020-03-25,1,0,0
"12770","GA","US",2020-03-25,3,0,0
"12771","NM","US",2020-03-25,0,0,0
"12772","VA","US",2020-03-25,0,0,0
"12773","PA","US",2020-03-25,27,1,0
"12774","PA","US",2020-03-25,1,0,0
"12775","SD","US",2020-03-25,1,0,0
"12776","VA","US",2020-03-25,2,0,0
"12777","TX","US",2020-03-25,0,0,0
"12778","IA","US",2020-03-25,0,0,0
"12779","KS","US",2020-03-25,4,0,0
"12780","KY","US",2020-03-25,1,0,0
"12781","MN","US",2020-03-25,0,0,0
"12782","NV","US",2020-03-25,1,0,0
"12783","MI","US",2020-03-25,0,0,0
"12784","MI","US",2020-03-25,281,7,0
"12785","AL","US",2020-03-25,0,0,0
"12786","GA","US",2020-03-25,1,0,0
"12787","IL","US",2020-03-25,0,0,0
"12788","MO","US",2020-03-25,0,0,0
"12789","NC","US",2020-03-25,0,0,0
"12790","TN","US",2020-03-25,0,0,0
"12791","IL","US",2020-03-25,0,0,0
"12792","CA","US",2020-03-25,6,0,0
"12793","AL","US",2020-03-25,35,0,0
"12794","AR","US",2020-03-25,0,0,0
"12795","FL","US",2020-03-25,0,0,0
"12796","GA","US",2020-03-25,1,0,0
"12797","ID","US",2020-03-25,2,0,0
"12798","IL","US",2020-03-25,3,0,0
"12799","IN","US",2020-03-25,4,0,0
"12800","IA","US",2020-03-25,0,0,0
"12801","KY","US",2020-03-25,2,0,0
"12802","LA","US",2020-03-25,0,0,0
"12803","MS","US",2020-03-25,17,0,0
"12804","MO","US",2020-03-25,0,0,0
"12805","MT","US",2020-03-25,2,0,0
"12806","NE","US",2020-03-25,1,0,0
"12807","NY","US",2020-03-25,7,1,0
"12808","NC","US",2020-03-25,0,0,0
"12809","OH","US",2020-03-25,2,0,0
"12810","TN","US",2020-03-25,2,0,0
"12811","TX","US",2020-03-25,0,0,0
"12812","VA","US",2020-03-25,1,0,0
"12813","KY","US",2020-03-25,0,0,0
"12814","IA","US",2020-03-25,0,0,0
"12815","MN","US",2020-03-25,0,0,0
"12816","OH","US",2020-03-25,42,0,0
"12817","OK","US",2020-03-25,0,0,0
"12818","OR","US",2020-03-25,0,0,0
"12819","VA","US",2020-03-25,0,0,0
"12820","VA","US",2020-03-25,0,0,0
"12821","FL","US",2020-03-25,22,1,0
"12822","MI","US",2020-03-25,1,0,0
"12823","WI","US",2020-03-25,0,0,0
"12824","WI","US",2020-03-25,1,0,0
"12825","AL","US",2020-03-25,0,0,0
"12826","AZ","US",2020-03-25,251,2,0
"12827","MO","US",2020-03-25,0,0,0
"12828","CA","US",2020-03-25,53,0,0
"12829","WI","US",2020-03-25,0,0,0
"12830","AL","US",2020-03-25,3,0,0
"12831","AR","US",2020-03-25,0,0,0
"12832","FL","US",2020-03-25,5,0,0
"12833","GA","US",2020-03-25,0,0,0
"12834","IL","US",2020-03-25,0,0,0
"12835","IN","US",2020-03-25,226,6,0
"12836","IA","US",2020-03-25,0,0,0
"12837","KS","US",2020-03-25,0,0,0
"12838","KY","US",2020-03-25,0,0,0
"12839","MS","US",2020-03-25,1,0,0
"12840","MO","US",2020-03-25,0,0,0
"12841","OH","US",2020-03-25,4,0,0
"12842","OR","US",2020-03-25,43,2,0
"12843","SC","US",2020-03-25,1,0,0
"12844","TN","US",2020-03-25,1,0,0
"12845","TX","US",2020-03-25,0,0,0
"12846","WV","US",2020-03-25,0,0,0
"12847","CA","US",2020-03-25,0,0,0
"12848","SC","US",2020-03-25,1,0,0
"12849","MI","US",2020-03-25,1,0,0
"12850","WI","US",2020-03-25,0,0,0
"12851","AL","US",2020-03-25,1,0,0
"12852","IL","US",2020-03-25,1,0,0
"12853","IN","US",2020-03-25,0,0,0
"12854","IA","US",2020-03-25,0,0,0
"12855","KS","US",2020-03-25,0,0,0
"12856","KY","US",2020-03-25,0,0,0
"12857","MN","US",2020-03-25,0,0,0
"12858","MS","US",2020-03-25,4,0,0
"12859","OK","US",2020-03-25,0,0,0
"12860","SD","US",2020-03-25,0,0,0
"12861","TN","US",2020-03-25,0,0,0
"12862","WV","US",2020-03-25,2,0,0
"12863","FL","US",2020-03-25,4,0,0
"12864","IN","US",2020-03-25,0,0,0
"12865","KY","US",2020-03-25,1,0,0
"12866","MN","US",2020-03-25,10,0,0
"12867","NC","US",2020-03-25,0,0,0
"12868","TX","US",2020-03-25,0,0,0
"12869","VA","US",2020-03-25,0,0,0
"12870","IL","US",2020-03-25,0,0,0
"12871","KY","US",2020-03-25,0,0,0
"12872","MI","US",2020-03-25,0,0,0
"12873","TX","US",2020-03-25,0,0,0
"12874","WA","US",2020-03-25,2,0,0
"12875","WV","US",2020-03-25,0,0,0
"12876","IL","US",2020-03-25,0,0,0
"12877","TX","US",2020-03-25,6,1,0
"12878","AK","US",2020-03-25,0,0,0
"12879","VA","US",2020-03-25,1,0,0
"12880","HI","US",2020-03-25,9,0,0
"12881","TN","US",2020-03-25,7,0,0
"12882","TX","US",2020-03-25,1,0,0
"12883","OK","US",2020-03-25,1,0,0
"12884","OK","US",2020-03-25,1,0,0
"12885","MT","US",2020-03-25,0,0,0
"12886","SD","US",2020-03-25,2,0,0
"12887","SC","US",2020-03-25,0,0,0
"12888","KY","US",2020-03-25,2,0,0
"12889","KY","US",2020-03-25,0,0,0
"12890","TX","US",2020-03-25,0,0,0
"12891","OK","US",2020-03-25,0,0,0
"12892","MO","US",2020-03-25,1,0,0
"12893","IL","US",2020-03-25,0,0,0
"12894","NC","US",2020-03-25,2,0,0
"12895","WV","US",2020-03-25,0,0,0
"12896","GA","US",2020-03-25,0,0,0
"12897","IL","US",2020-03-25,19,0,0
"12898","ND","US",2020-03-25,0,0,0
"12899","GA","US",2020-03-25,0,0,0
"12900","ND","US",2020-03-25,0,0,0
"12901","OK","US",2020-03-25,0,0,0
"12902","PA","US",2020-03-25,0,0,0
"12903","ND","US",2020-03-25,0,0,0
"12904","NM","US",2020-03-25,3,0,0
"12905","IL","US",2020-03-25,7,1,0
"12906","KY","US",2020-03-25,0,0,0
"12907","ND","US",2020-03-25,0,0,0
"12908","TX","US",2020-03-25,24,0,0
"12909","MN","US",2020-03-25,0,0,0
"12910","TN","US",2020-03-25,2,0,0
"12911","TX","US",2020-03-25,0,0,0
"12912","TN","US",2020-03-25,0,0,0
"12913","KS","US",2020-03-25,0,0,0
"12914","NE","US",2020-03-25,0,0,0
"12915","SD","US",2020-03-25,0,0,0
"12916","KS","US",2020-03-25,0,0,0
"12917","KY","US",2020-03-25,0,0,0
"12918","SD","US",2020-03-25,1,0,0
"12919","MT","US",2020-03-25,0,0,0
"12920","NC","US",2020-03-25,170,0,0
"12921","VA","US",2020-03-25,3,0,0
"12922","MI","US",2020-03-25,0,0,0
"12923","OH","US",2020-03-25,22,0,0
"12924","TX","US",2020-03-25,1,0,0
"12925","MN","US",2020-03-25,0,0,0
"12926","OH","US",2020-03-25,0,0,0
"12927","TN","US",2020-03-25,0,0,0
"12928","SD","US",2020-03-25,0,0,0
"12929","IL","US",2020-03-25,0,0,0
"12930","TX","US",2020-03-25,0,0,0
"12931","CA","US",2020-03-25,2,0,0
"12932","KY","US",2020-03-25,1,0,0
"12933","MI","US",2020-03-25,0,0,0
"12934","WI","US",2020-03-25,0,0,0
"12935","CA","US",2020-03-25,2,0,0
"12936","IL","US",2020-03-25,0,0,0
"12937","KY","US",2020-03-25,0,0,0
"12938","MO","US",2020-03-25,0,0,0
"12939","NJ","US",2020-03-25,82,0,0
"12940","ND","US",2020-03-25,0,0,0
"12941","OH","US",2020-03-25,1,0,0
"12942","PA","US",2020-03-25,2,0,0
"12943","WV","US",2020-03-25,2,0,0
"12944","GA","US",2020-03-25,1,0,0
"12945","NE","US",2020-03-25,0,0,0
"12946","NH","US",2020-03-25,4,0,0
"12947","CO","US",2020-03-25,5,0,0
"12948","KY","US",2020-03-25,0,0,0
"12949","IN","US",2020-03-25,1,0,0
"12950","KS","US",2020-03-25,0,0,0
"12951","OH","US",2020-03-25,19,1,0
"12952","FL","US",2020-03-25,400,0,0
"12953","CT","US",2020-03-25,15,0,0
"12954","MA","US",2020-03-25,446,1,0
"12955","NJ","US",2020-03-25,316,0,0
"12956","VA","US",2020-03-25,0,0,0
"12957","MI","US",2020-03-25,6,0,0
"12958","TX","US",2020-03-25,4,1,0
"12959","PA","US",2020-03-25,0,0,0
"12960","TX","US",2020-03-25,2,0,0
"12961","UT","US",2020-03-25,0,0,0
"12962","MN","US",2020-03-25,0,0,0
"12963","AR","US",2020-03-25,0,0,0
"12964","GA","US",2020-03-25,2,0,0
"12965","MO","US",2020-03-25,0,0,0
"12966","IA","US",2020-03-25,0,0,0
"12967","TX","US",2020-03-25,0,0,0
"12968","WI","US",2020-03-25,325,4,0
"12969","SD","US",2020-03-25,0,0,0
"12970","CO","US",2020-03-25,0,0,0
"12971","MT","US",2020-03-25,0,0,0
"12972","NV","US",2020-03-25,0,0,0
"12973","WV","US",2020-03-25,0,0,0
"12974","WV","US",2020-03-25,0,0,0
"12975","ID","US",2020-03-25,0,0,0
"12976","SD","US",2020-03-25,13,0,0
"12977","MI","US",2020-03-25,0,0,0
"12978","AR","US",2020-03-25,0,0,0
"12979","MO","US",2020-03-25,0,0,0
"12980","MT","US",2020-03-25,6,0,0
"12981","GA","US",2020-03-25,4,0,0
"12982","IA","US",2020-03-25,0,0,0
"12983","KS","US",2020-03-25,2,0,0
"12984","NC","US",2020-03-25,0,0,0
"12985","TX","US",2020-03-25,0,0,0
"12986","AL","US",2020-03-25,10,0,0
"12987","CA","US",2020-03-25,0,0,0
"12988","CO","US",2020-03-25,0,0,0
"12989","AZ","US",2020-03-25,0,0,0
"12990","MO","US",2020-03-25,2,0,0
"12991","NJ","US",2020-03-25,313,3,0
"12992","CA","US",2020-03-25,4,0,0
"12993","IA","US",2020-03-25,0,0,0
"12994","WV","US",2020-03-25,16,0,0
"12995","AL","US",2020-03-25,0,0,0
"12996","AR","US",2020-03-25,0,0,0
"12997","FL","US",2020-03-25,8,0,0
"12998","GA","US",2020-03-25,3,0,0
"12999","IL","US",2020-03-25,2,0,0
"13000","IN","US",2020-03-25,4,0,0
"13001","IA","US",2020-03-25,0,0,0
"13002","KY","US",2020-03-25,0,0,0
"13003","MI","US",2020-03-25,18,0,0
"13004","MS","US",2020-03-25,3,0,0
"13005","MO","US",2020-03-25,0,0,0
"13006","NY","US",2020-03-25,118,3,0
"13007","OH","US",2020-03-25,0,0,0
"13008","PA","US",2020-03-25,51,1,0
"13009","TN","US",2020-03-25,2,0,0
"13010","WV","US",2020-03-25,0,0,0
"13011","WI","US",2020-03-25,1,0,0
"13012","TX","US",2020-03-25,0,0,0
"13013","MI","US",2020-03-25,2,0,0
"13014","CA","US",2020-03-25,24,1,0
"13015","CO","US",2020-03-25,0,0,0
"13016","AL","US",2020-03-25,13,0,0
"13017","AR","US",2020-03-25,0,0,0
"13018","GA","US",2020-03-25,0,0,0
"13019","IL","US",2020-03-25,0,0,0
"13020","IN","US",2020-03-25,1,0,0
"13021","IA","US",2020-03-25,0,0,0
"13022","KS","US",2020-03-25,0,0,0
"13023","KY","US",2020-03-25,2,0,0
"13024","MD","US",2020-03-25,127,1,0
"13025","MS","US",2020-03-25,4,0,0
"13026","MO","US",2020-03-25,1,0,0
"13027","NY","US",2020-03-25,4,0,0
"13028","NC","US",2020-03-25,1,0,0
"13029","OH","US",2020-03-25,14,0,0
"13030","PA","US",2020-03-25,219,2,0
"13031","TN","US",2020-03-25,6,0,0
"13032","TX","US",2020-03-25,31,0,0
"13033","VA","US",2020-03-25,0,0,0
"13034","MI","US",2020-03-25,0,0,0
"13035","PA","US",2020-03-25,4,0,0
"13036","CO","US",2020-03-25,3,0,0
"13037","SD","US",2020-03-25,0,0,0
"13038","NC","US",2020-03-25,2,0,0
"13039","TN","US",2020-03-25,0,0,0
"13040","TX","US",2020-03-25,0,0,0
"13041","NM","US",2020-03-25,0,0,0
"13042","LA","US",2020-03-25,1,0,0
"13043","AL","US",2020-03-25,5,0,0
"13044","CO","US",2020-03-25,3,0,0
"13045","GA","US",2020-03-25,1,0,0
"13046","IL","US",2020-03-25,0,0,0
"13047","IN","US",2020-03-25,5,0,0
"13048","KY","US",2020-03-25,0,0,0
"13049","MO","US",2020-03-25,0,0,0
"13050","OH","US",2020-03-25,0,0,0
"13051","TN","US",2020-03-25,0,0,0
"13052","UT","US",2020-03-25,0,0,0
"13053","WV","US",2020-03-25,0,0,0
"13054","NE","US",2020-03-25,0,0,0
"13055","KS","US",2020-03-25,2,0,0
"13056","NJ","US",2020-03-25,223,1,0
"13057","TX","US",2020-03-25,1,0,0
"13058","MN","US",2020-03-25,0,0,0
"13059","OH","US",2020-03-25,0,0,0
"13060","OR","US",2020-03-25,0,0,0
"13061","KS","US",2020-03-25,0,0,0
"13062","ND","US",2020-03-25,8,0,0
"13063","TX","US",2020-03-25,0,0,0
"13064","IL","US",2020-03-25,0,0,0
"13065","ND","US",2020-03-25,0,0,0
"13066","MN","US",2020-03-25,6,0,0
"13067","KY","US",2020-03-25,2,0,0
"13068","OR","US",2020-03-25,33,2,0
"13069","GA","US",2020-03-25,0,0,0
"13070","MN","US",2020-03-25,0,0,0
"13071","OK","US",2020-03-25,0,0,0
"13072","IA","US",2020-03-25,6,0,0
"13073","GA","US",2020-03-25,4,0,0
"13074","MI","US",2020-03-25,3,0,0
"13075","OH","US",2020-03-25,0,0,0
"13076","OK","US",2020-03-25,1,0,0
"13077","MT","US",2020-03-25,0,0,0
"13078","TX","US",2020-03-25,1,0,0
"13079","NE","US",2020-03-25,0,0,0
"13080","MA","US",2020-03-25,0,0,0
"13081","CA","US",2020-03-25,2,0,0
"13082","NC","US",2020-03-25,4,0,0
"13083","FL","US",2020-03-25,1,0,0
"13084","NY","US",2020-03-25,3285,17,0
"13085","LA","US",2020-03-25,2,0,0
"13086","WY","US",2020-03-25,4,0,0
"13087","AZ","US",2020-03-25,37,0,0
"13088","TX","US",2020-03-25,0,0,0
"13089","KY","US",2020-03-25,1,0,0
"13090","ND","US",2020-03-25,0,0,0
"13091","VA","US",2020-03-25,1,0,0
"13092","KS","US",2020-03-25,0,0,0
"13093","NE","US",2020-03-25,1,0,0
"13094","KS","US",2020-03-25,1,0,0
"13095","MS","US",2020-03-25,0,0,0
"13096","KS","US",2020-03-25,0,0,0
"13097","AR","US",2020-03-25,0,0,0
"13098","CA","US",2020-03-25,4,0,0
"13099","DE","US",2020-03-25,79,0,0
"13100","NC","US",2020-03-25,10,0,0
"13101","CT","US",2020-03-25,127,2,0
"13102","VA","US",2020-03-25,0,0,0
"13103","CT","US",2020-03-25,9,0,0
"13104","MO","US",2020-03-25,0,0,0
"13105","NY","US",2020-03-25,17856,199,0
"13106","MI","US",2020-03-25,2,0,0
"13107","SC","US",2020-03-25,1,0,0
"13108","RI","US",2020-03-25,9,0,0
"13109","VA","US",2020-03-25,4,1,0
"13110","AR","US",2020-03-25,0,0,0
"13111","GA","US",2020-03-25,7,0,0
"13112","IN","US",2020-03-25,0,0,0
"13113","MS","US",2020-03-25,1,0,0
"13114","MO","US",2020-03-25,1,0,0
"13115","TX","US",2020-03-25,0,0,0
"13116","ID","US",2020-03-25,1,0,0
"13117","NY","US",2020-03-25,12,0,0
"13118","KY","US",2020-03-25,0,0,0
"13119","WV","US",2020-03-25,0,0,0
"13120","MN","US",2020-03-25,3,0,0
"13121","WY","US",2020-03-25,0,0,0
"13122","IN","US",2020-03-25,1,0,0
"13123","OH","US",2020-03-25,0,0,0
"13124","OK","US",2020-03-25,2,0,0
"13125","MN","US",2020-03-25,0,0,0
"13126","MO","US",2020-03-25,0,0,0
"13127","TX","US",2020-03-25,0,0,0
"13128","AK","US",2020-03-25,0,0,0
"13129","MA","US",2020-03-25,222,1,0
"13130","VA","US",2020-03-25,8,0,0
"13131","MN","US",2020-03-25,0,0,0
"13132","AK","US",2020-03-25,0,0,0
"13133","NC","US",2020-03-25,1,0,0
"13134","PA","US",2020-03-25,44,3,0
"13135","VA","US",2020-03-25,0,0,0
"13136","PA","US",2020-03-25,0,0,0
"13137","VA","US",2020-03-25,0,0,0
"13138","AK","US",2020-03-25,0,0,0
"13139","KS","US",2020-03-25,0,0,0
"13140","VA","US",2020-03-25,0,0,0
"13141","VA","US",2020-03-25,1,0,0
"13142","OK","US",2020-03-25,0,0,0
"13143","MS","US",2020-03-25,1,0,0
"13144","NE","US",2020-03-25,0,0,0
"13145","TX","US",2020-03-25,10,0,0
"13146","NV","US",2020-03-25,1,0,0
"13147","IA","US",2020-03-25,0,0,0
"13148","MI","US",2020-03-25,543,10,0
"13149","TN","US",2020-03-25,0,0,0
"13150","NJ","US",2020-03-25,222,1,0
"13151","MI","US",2020-03-25,0,0,0
"13152","TX","US",2020-03-25,0,0,0
"13153","GA","US",2020-03-25,5,0,0
"13154","SC","US",2020-03-25,2,0,0
"13155","WI","US",2020-03-25,0,0,0
"13156","MI","US",2020-03-25,0,0,0
"13157","SD","US",2020-03-25,0,0,0
"13158","IL","US",2020-03-25,0,0,0
"13159","GA","US",2020-03-25,0,0,0
"13160","IN","US",2020-03-25,1,0,0
"13161","KY","US",2020-03-25,0,0,0
"13162","WV","US",2020-03-25,0,0,0
"13163","FL","US",2020-03-25,16,0,0
"13164","WA","US",2020-03-25,0,0,0
"13165","FL","US",2020-03-25,0,0,0
"13166","OK","US",2020-03-25,0,0,0
"13167","OK","US",2020-03-25,55,2,0
"13168","OK","US",2020-03-25,0,0,0
"13169","MS","US",2020-03-25,7,0,0
"13170","KY","US",2020-03-25,1,0,0
"13171","TX","US",2020-03-25,1,1,0
"13172","ND","US",2020-03-25,0,0,0
"13173","MN","US",2020-03-25,21,0,0
"13174","ID","US",2020-03-25,0,0,0
"13175","NY","US",2020-03-25,10,0,0
"13176","WI","US",2020-03-25,0,0,0
"13177","NY","US",2020-03-25,81,1,0
"13178","NC","US",2020-03-25,4,0,0
"13179","NY","US",2020-03-25,9,0,0
"13180","MI","US",2020-03-25,0,0,0
"13181","CA","US",2020-03-25,187,1,0
"13182","FL","US",2020-03-25,77,2,0
"13183","IN","US",2020-03-25,0,0,0
"13184","NY","US",2020-03-25,638,1,0
"13185","NC","US",2020-03-25,13,0,0
"13186","TX","US",2020-03-25,1,0,0
"13187","VT","US",2020-03-25,3,0,0
"13188","VA","US",2020-03-25,1,0,0
"13189","SC","US",2020-03-25,9,0,0
"13190","MO","US",2020-03-25,0,0,0
"13191","LA","US",2020-03-25,827,37,0
"13192","NY","US",2020-03-25,0,0,0
"13193","VT","US",2020-03-25,3,0,0
"13194","KS","US",2020-03-25,0,0,0
"13195","MO","US",2020-03-25,0,0,0
"13196","OK","US",2020-03-25,1,0,0
"13197","KS","US",2020-03-25,0,0,0
"13198","FL","US",2020-03-25,35,0,0
"13199","IA","US",2020-03-25,0,0,0
"13200","MI","US",2020-03-25,0,0,0
"13201","MI","US",2020-03-25,0,0,0
"13202","NY","US",2020-03-25,2,0,0
"13203","CO","US",2020-03-25,0,0,0
"13204","NM","US",2020-03-25,0,0,0
"13205","NE","US",2020-03-25,0,0,0
"13206","MI","US",2020-03-25,6,0,0
"13207","NY","US",2020-03-25,2,0,0
"13208","KS","US",2020-03-25,0,0,0
"13209","MI","US",2020-03-25,16,0,0
"13210","OH","US",2020-03-25,0,0,0
"13211","OK","US",2020-03-25,0,0,0
"13212","MN","US",2020-03-25,0,0,0
"13213","AR","US",2020-03-25,0,0,0
"13214","LA","US",2020-03-25,10,1,0
"13215","CO","US",2020-03-25,0,0,0
"13216","MI","US",2020-03-25,7,0,0
"13217","TN","US",2020-03-25,100,0,0
"13218","UT","US",2020-03-25,14,0,0
"13219","WI","US",2020-03-25,4,0,0
"13220","TN","US",2020-03-25,1,0,0
"13221","IN","US",2020-03-25,4,0,0
"13222","KY","US",2020-03-25,0,0,0
"13223","KY","US",2020-03-25,0,0,0
"13224","ID","US",2020-03-25,0,0,0
"13225","ME","US",2020-03-25,6,0,0
"13226","MO","US",2020-03-25,0,0,0
"13227","WI","US",2020-03-25,20,1,0
"13228","WA","US",2020-03-25,0,0,0
"13229","IA","US",2020-03-25,0,0,0
"13230","VA","US",2020-03-25,0,0,0
"13231","FL","US",2020-03-25,118,3,0
"13232","IA","US",2020-03-25,0,0,0
"13233","TX","US",2020-03-25,0,0,0
"13234","NC","US",2020-03-25,0,0,0
"13235","MS","US",2020-03-25,2,0,0
"13236","TX","US",2020-03-25,0,0,0
"13237","CO","US",2020-03-25,1,0,0
"13238","MT","US",2020-03-25,0,0,0
"13239","WY","US",2020-03-25,1,0,0
"13240","IN","US",2020-03-25,0,0,0
"13241","TX","US",2020-03-25,1,0,0
"13242","TX","US",2020-03-25,0,0,0
"13243","FL","US",2020-03-25,17,0,0
"13244","NC","US",2020-03-25,1,0,0
"13245","NJ","US",2020-03-25,255,0,0
"13246","VA","US",2020-03-25,0,0,0
"13247","GA","US",2020-03-25,6,0,0
"13248","OH","US",2020-03-25,0,0,0
"13249","KS","US",2020-03-25,0,0,0
"13250","NE","US",2020-03-25,0,0,0
"13251","OK","US",2020-03-25,7,1,0
"13252","ID","US",2020-03-25,0,0,0
"13253","OK","US",2020-03-25,3,0,0
"13254","GA","US",2020-03-25,4,0,0
"13255","MS","US",2020-03-25,13,0,0
"13256","TX","US",2020-03-25,0,0,0
"13257","ND","US",2020-03-25,0,0,0
"13258","MO","US",2020-03-25,1,0,0
"13259","WA","US",2020-03-25,0,0,0
"13260","NC","US",2020-03-25,0,0,0
"13261","KY","US",2020-03-25,0,0,0
"13262","WV","US",2020-03-25,0,0,0
"13263","MN","US",2020-03-25,0,0,0
"13264","SD","US",2020-03-25,1,1,0
"13265","ME","US",2020-03-25,4,0,0
"13266","IL","US",2020-03-25,4,0,0
"13267","WI","US",2020-03-25,0,0,0
"13268","NE","US",2020-03-25,0,0,0
"13269","SD","US",2020-03-25,0,0,0
"13270","NC","US",2020-03-25,0,0,0
"13271","AL","US",2020-03-25,0,0,0
"13272","AR","US",2020-03-25,0,0,0
"13273","IL","US",2020-03-25,0,0,0
"13274","IN","US",2020-03-25,0,0,0
"13275","KY","US",2020-03-25,0,0,0
"13276","MS","US",2020-03-25,1,0,0
"13277","MO","US",2020-03-25,2,0,0
"13278","OH","US",2020-03-25,0,0,0
"13279","PA","US",2020-03-25,0,0,0
"13280","TN","US",2020-03-25,1,0,0
"13281","NV","US",2020-03-25,0,0,0
"13282","NC","US",2020-03-25,1,0,0
"13283","AK","US",2020-03-25,0,0,0
"13284","VA","US",2020-03-25,0,0,0
"13285","MT","US",2020-03-25,0,0,0
"13286","MO","US",2020-03-25,0,0,0
"13287","MO","US",2020-03-25,0,0,0
"13288","NE","US",2020-03-25,0,0,0
"13289","PA","US",2020-03-25,342,1,0
"13290","AR","US",2020-03-25,0,0,0
"13291","CO","US",2020-03-25,0,0,0
"13292","KS","US",2020-03-25,0,0,0
"13293","MT","US",2020-03-25,0,0,0
"13294","IL","US",2020-03-25,0,0,0
"13295","OH","US",2020-03-25,1,0,0
"13296","AL","US",2020-03-25,1,0,0
"13297","GA","US",2020-03-25,4,0,0
"13298","SC","US",2020-03-25,6,0,0
"13299","TN","US",2020-03-25,0,0,0
"13300","GA","US",2020-03-25,1,0,0
"13301","NE","US",2020-03-25,0,0,0
"13302","ND","US",2020-03-25,2,0,0
"13303","WA","US",2020-03-25,155,2,0
"13304","WI","US",2020-03-25,3,0,0
"13305","AL","US",2020-03-25,1,0,0
"13306","AR","US",2020-03-25,1,0,0
"13307","GA","US",2020-03-25,0,0,0
"13308","IL","US",2020-03-25,0,0,0
"13309","IN","US",2020-03-25,0,0,0
"13310","KY","US",2020-03-25,0,0,0
"13311","MS","US",2020-03-25,10,0,0
"13312","MO","US",2020-03-25,0,0,0
"13313","OH","US",2020-03-25,0,0,0
"13314","PA","US",2020-03-25,8,0,0
"13315","AZ","US",2020-03-25,49,1,0
"13316","AZ","US",2020-03-25,23,0,0
"13317","MN","US",2020-03-25,0,0,0
"13318","FL","US",2020-03-25,50,1,0
"13319","MN","US",2020-03-25,0,0,0
"13320","ME","US",2020-03-25,0,0,0
"13321","CO","US",2020-03-25,18,0,0
"13322","NC","US",2020-03-25,6,0,0
"13323","OK","US",2020-03-25,0,0,0
"13324","VA","US",2020-03-25,0,0,0
"13325","UT","US",2020-03-25,0,0,0
"13326","CA","US",2020-03-25,30,1,0
"13327","LA","US",2020-03-25,9,0,0
"13328","MO","US",2020-03-25,2,0,0
"13329","NE","US",2020-03-25,0,0,0
"13330","WY","US",2020-03-25,0,0,0
"13331","WV","US",2020-03-25,0,0,0
"13332","CA","US",2020-03-25,0,0,0
"13333","IA","US",2020-03-25,0,0,0
"13334","MA","US",2020-03-25,101,0,0
"13335","IA","US",2020-03-25,0,0,0
"13336","WV","US",2020-03-25,0,0,0
"13337","AR","US",2020-03-25,3,0,0
"13338","LA","US",2020-03-25,0,0,0
"13339","AR","US",2020-03-25,1,0,0
"13340","FL","US",2020-03-25,14,0,0
"13341","GA","US",2020-03-25,8,0,0
"13342","IA","US",2020-03-25,20,0,0
"13343","MN","US",2020-03-25,0,0,0
"13344","MO","US",2020-03-25,0,0,0
"13345","NE","US",2020-03-25,0,0,0
"13346","NC","US",2020-03-25,0,0,0
"13347","OR","US",2020-03-25,3,0,0
"13348","TN","US",2020-03-25,0,0,0
"13349","TX","US",2020-03-25,0,0,0
"13350","WI","US",2020-03-25,0,0,0
"13351","MT","US",2020-03-25,0,0,0
"13352","MS","US",2020-03-25,2,0,0
"13353","OK","US",2020-03-25,1,0,0
"13354","AR","US",2020-03-25,1,0,0
"13355","IL","US",2020-03-25,0,0,0
"13356","MN","US",2020-03-25,0,0,0
"13357","VA","US",2020-03-25,0,0,0
"13358","OH","US",2020-03-25,4,0,0
"13359","WI","US",2020-03-25,0,0,0
"13360","IN","US",2020-03-25,3,0,0
"13361","VA","US",2020-03-25,0,0,0
"13362","IN","US",2020-03-25,0,0,0
"13363","KS","US",2020-03-25,1,0,0
"13364","OK","US",2020-03-25,1,0,0
"13365","IA","US",2020-03-25,2,0,0
"13366","PA","US",2020-03-25,1,0,0
"13367","SD","US",2020-03-25,0,0,0
"13368","TX","US",2020-03-25,3,0,0
"13369","MT","US",2020-03-25,0,0,0
"13370","KY","US",2020-03-25,0,0,0
"13371","MT","US",2020-03-25,0,0,0
"13372","ID","US",2020-03-25,0,0,0
"13373","IA","US",2020-03-25,4,0,0
"13374","VA","US",2020-03-25,0,0,0
